Node,Cost
169016,17
80313,20
31352,19
21704,16
66095,17
227843,25
173138,26
219743,24
252070,29
156859,24
85096,18
208400,20
197927,20
204453,22
231362,27
255845,31
247709,25
128813,19
11206,15
198928,24
149805,19
18886,17
214434,23
120901,18
76250,22
58290,19
136544,22
144859,20
84014,22
217144,23
207750,28
101481,24
180294,26
127222,21
89792,17
119199,20
105629,21
89316,20
230426,23
223314,25
106192,20
226648,26
48085,17
157803,20
212654,27
67048,22
154189,23
168629,20
137496,21
195899,25
172047,22
89875,19
111384,20
2522,13
229206,26
256928,30
162342,21
28813,14
145695,24
238285,25
256114,30
38267,16
105459,19
35837,18
14509,15
71082,17
9337,15
226466,24
172522,24
18431,16
87548,19
83862,19
226262,28
66425,19
10270,10
52721,16
71962,19
107974,23
62239,18
72889,12
218279,24
166456,21
75865,14
68580,16
139963,23
184859,23
179254,19
226469,25
236461,27
122577,24
13914,16
78169,18
118891,22
62787,17
261471,48
203406,22
86573,17
64831,17
216064,28
251927,32
164949,21
84883,17
166512,20
78772,17
47709,20
215255,21
164462,22
183195,25
172127,21
177276,17
228,5
233528,23
122805,22
235445,22
120648,17
103468,18
209964,26
85248,16
138516,22
255625,28
50,4
86296,19
18020,15
261083,37
42901,18
235367,25
246465,27
21493,16
64612,14
162261,24
196499,24
109137,16
200738,26
181809,24
153461,23
5928,10
167762,21
190648,23
172058,25
256970,28
171724,27
248114,23
121480,20
186099,22
250373,27
60029,18
29960,12
148742,20
191214,24
62039,18
125801,20
5667,10
51342,17
79925,21
108798,17
28143,12
23297,13
45498,16
69223,18
195112,23
105200,19
153374,20
165195,20
80292,16
62552,21
251234,27
110741,20
259359,30
191511,19
3031,12
30879,14
20970,16
134618,19
192233,24
230609,24
103620,20
134888,24
106796,16
45212,16
118114,19
223315,19
113214,19
147359,22
156418,23
247884,25
223453,23
117369,21
132484,21
165695,24
217730,24
225551,27
51705,14
115256,21
33241,14
229365,28
191035,23
100566,20
154817,19
139347,25
237299,26
244579,25
124308,20
247774,21
67968,11
176353,22
32952,19
194967,25
149855,20
137644,21
233345,22
140960,22
158165,24
15947,11
17609,12
92339,20
23183,14
111448,18
114299,18
102496,22
130671,22
165165,23
17809,15
126334,20
149604,21
23268,14
62034,15
138565,22
150989,22
154007,17
32045,15
209078,24
71677,20
156342,22
47450,17
3108,14
174103,21
46333,19
2891,10
257156,26
226298,22
93436,18
160833,20
181617,24
176716,19
49941,20
221428,24
86062,24
6505,9
149489,20
236521,25
9867,12
19388,17
138581,24
192823,23
196295,24
80134,19
153748,20
174716,24
121308,20
6005,8
39649,16
68483,21
138470,19
77810,20
53855,19
120663,21
193623,22
185105,23
248564,30
120731,19
26421,11
139419,20
27871,15
95964,20
31298,17
117581,22
221141,22
246407,27
108280,21
232411,25
3246,12
223155,25
88446,21
233393,25
236448,26
111672,18
173368,22
42134,18
218373,25
88978,17
187667,20
256276,25
6595,10
151806,24
231088,23
91271,22
172830,19
121569,16
58471,20
174794,19
82391,17
29052,15
164721,23
58900,15
230743,27
28558,15
210492,25
111277,22
75771,20
101703,18
175754,25
9959,11
24543,14
28890,16
29001,12
90887,18
49716,14
194324,23
246237,27
253706,25
241239,27
246587,28
58790,15
252629,30
7267,13
14284,14
230235,22
215917,25
197948,20
215537,22
63719,15
36358,17
107330,23
63920,18
247466,25
201157,22
1452,10
37506,13
116962,16
53601,18
2145,8
179282,24
60132,14
161110,18
203212,22
218030,21
188808,21
190119,22
96168,20
56808,21
30140,18
3390,12
27963,15
209937,22
229084,25
40449,18
83648,19
145355,20
207566,26
144477,21
781,8
254048,27
190510,22
77942,19
209365,25
127384,21
22172,20
203656,27
118379,16
11134,9
48786,20
121227,20
117902,22
177526,24
85209,20
145276,20
181790,24
132631,22
92702,18
181967,20
123806,19
111567,17
153741,19
262040,28
154768,21
56064,14
165705,22
214621,25
149995,23
111910,22
54040,14
222452,24
157060,21
95983,18
133129,23
107949,17
81508,20
106114,20
49371,19
122179,19
16533,11
261699,20
187528,22
241051,23
215498,23
53942,16
121790,23
202028,26
55792,17
95673,23
24836,15
245439,27
149898,19
147370,26
16745,17
226990,25
169831,22
1369,10
44087,19
248725,28
56800,15
18412,15
184290,22
73927,17
8047,10
242919,23
249924,28
163352,19
18971,16
222632,25
169942,22
174083,23
162986,27
140723,23
186259,23
160223,22
229052,25
138076,20
99986,20
134731,21
202288,23
166821,25
18135,15
251573,27
102439,22
171107,21
223618,22
40850,15
226039,29
258690,32
39272,16
90373,21
4870,16
30969,16
177791,21
129181,21
193054,24
162150,22
194100,23
211626,23
235257,25
251364,29
130375,22
182264,21
254755,34
123684,22
170161,26
60207,13
55339,17
53574,19
82844,21
28859,16
200284,22
136064,20
188151,23
166356,21
41668,18
205569,23
216700,26
6878,15
217971,21
98932,21
220971,24
31205,13
211781,27
178556,23
228959,23
108879,20
154108,18
259246,31
119951,19
154957,16
56665,19
137202,17
83254,18
9540,13
124285,18
132776,22
251106,29
26034,19
122842,21
241792,26
19901,13
157013,19
7113,10
173748,25
205495,26
95482,22
92129,20
55125,21
201407,24
11856,14
98304,19
26586,16
71319,17
149551,24
190618,24
132505,20
148960,22
37294,20
73724,17
126933,20
45574,23
199363,20
229768,24
27177,11
117417,15
13001,13
101533,21
209491,25
248478,27
122148,22
156728,24
227135,26
91005,16
3882,10
62015,18
56243,19
67006,17
56417,13
22308,18
169161,24
127309,21
169590,21
200815,22
69622,18
127409,24
15316,16
164656,20
52386,15
162851,22
201492,22
157613,18
195863,21
49952,13
159325,25
171529,23
113907,22
213421,25
204253,24
33523,12
137037,16
197025,23
218007,25
188756,23
14057,18
63455,16
154049,21
173381,20
142278,25
21023,15
146200,21
37045,11
124042,19
238117,26
92534,20
217566,23
55984,18
244812,28
203335,19
137501,22
186468,23
199655,21
43777,20
166436,22
47619,16
245181,24
113940,22
168054,18
127470,18
119358,19
10618,15
15868,18
106104,20
20812,15
78359,18
81943,19
117045,23
249375,26
227781,27
162915,22
25822,14
232239,24
130692,26
160197,22
4995,14
87484,20
118518,20
101579,21
160954,21
79893,19
197128,22
29986,17
127474,18
218487,25
178093,25
5023,15
236590,30
42810,19
231971,25
100151,18
227384,21
110873,21
212579,24
225062,19
109776,16
72727,18
21207,17
162389,18
14118,18
86351,18
4777,12
148773,21
125442,23
41731,19
67720,21
210291,24
175858,24
137604,20
39665,15
98898,22
183338,17
110356,20
232831,29
74116,17
218221,23
46332,16
92473,16
250577,30
150281,22
131072,19
205456,25
261569,58
189780,20
153516,20
33284,17
23525,17
69030,21
48313,19
165953,20
234243,24
99895,19
151281,22
61425,21
65051,16
33595,18
102956,20
91474,16
12988,16
57923,19
42620,20
222427,23
131870,21
6037,10
92516,19
75132,20
130358,21
91279,19
41150,19
163434,22
186116,24
101386,21
215601,28
87738,20
54637,12
18654,17
201840,20
39033,16
87241,21
261652,66
138350,17
11913,14
256664,33
227676,25
147917,24
152024,22
190374,25
217216,27
10221,12
72142,19
95174,19
57472,18
3450,8
208309,23
138184,22
191242,24
213069,25
178361,25
226662,26
200137,22
12073,14
139599,16
256622,35
159512,21
236618,22
133406,19
143181,21
64711,18
64303,20
212390,26
155861,19
80385,18
43953,16
60472,19
240032,28
35375,16
122132,20
85316,22
86384,19
213103,22
78961,16
107599,17
20767,14
167286,19
14389,11
181860,20
153587,24
210575,23
236282,26
93083,16
174952,24
221326,26
34712,13
63330,21
21124,15
56562,19
128869,21
177266,21
72793,21
62021,21
230404,21
106298,18
116486,19
220035,21
45350,17
40331,18
111707,20
68657,17
52432,15
69434,19
253103,24
75684,19
161742,21
162833,21
116124,20
255875,30
85916,17
258188,28
216174,24
183433,20
13893,13
134391,22
18846,15
70842,18
132278,19
197421,23
172040,26
63969,19
225717,25
203563,23
103323,20
128183,21
129009,21
15586,14
17691,12
209061,24
41823,20
53262,17
249897,27
234533,24
117768,19
17872,13
71052,18
69075,17
15573,16
24928,15
118424,21
172657,21
241521,27
79647,21
150073,15
119486,21
177543,23
130265,21
238360,28
145652,20
2372,12
249199,30
179743,21
87132,16
203380,26
16294,15
39219,17
198150,26
1069,11
106052,20
203591,21
28922,18
109464,18
174034,21
229303,27
129511,20
107527,22
238832,26
146937,21
209069,25
150639,20
199646,22
118189,15
255129,28
160107,22
69398,18
187636,20
100501,19
218199,25
31947,13
184270,24
109242,17
63631,19
134006,21
207149,26
214635,28
155467,19
196603,23
118180,16
49996,19
238672,24
26036,20
47944,21
211659,25
159160,21
159741,22
79324,19
193137,25
150853,19
49047,16
205691,27
222542,25
97670,17
38544,15
103962,22
252639,26
261338,42
207048,22
32836,16
44751,18
35712,19
33203,18
259084,31
68306,14
210821,24
128406,23
14388,11
111216,19
252393,26
157756,22
42554,17
45026,19
34417,15
123920,20
51813,15
167071,22
190299,22
222963,26
78259,18
150271,20
192843,23
53907,19
189273,18
134951,21
153729,20
77727,18
180159,23
190738,25
136368,17
70115,19
260356,34
177607,22
8529,13
70178,22
55510,17
63177,19
259145,35
167359,19
45921,13
32603,14
47156,18
9681,15
60294,18
227594,22
160931,23
50104,18
39353,16
73408,19
221894,21
24872,16
253909,32
35376,12
22730,17
222822,21
22163,15
240366,25
64231,8
236104,25
191887,27
252321,28
71608,18
89187,19
241863,23
62196,20
139319,25
212754,20
135963,22
151619,23
175341,25
3275,11
63333,21
49302,21
47852,18
180341,19
48499,19
164302,23
197002,25
210837,22
133120,20
140923,21
30968,16
91174,22
51530,19
179453,21
105253,21
209182,21
100836,21
59683,20
26887,14
189896,22
109320,24
227656,25
172037,22
30395,19
163839,19
167857,20
95581,23
24896,16
16020,17
234957,23
178076,21
142199,21
107945,22
46447,19
48140,20
148788,22
86453,23
172845,23
125258,22
153542,22
243248,26
96622,19
29356,16
133257,21
84504,19
195175,22
114015,20
103472,22
124316,22
125986,22
207728,23
5698,15
244574,23
68149,14
51374,18
144348,21
125995,24
19131,16
14758,16
210736,25
157455,16
213165,27
23508,12
237836,28
223214,22
210079,23
19962,15
69990,21
29675,16
37823,17
43684,19
147223,21
227761,24
152949,21
100663,21
102498,20
201692,24
152419,24
31801,18
69186,20
166640,23
217201,27
76702,18
27210,13
195595,24
74429,21
28894,17
165334,20
171348,25
181624,23
11520,16
83932,13
48431,17
54868,13
34229,15
12422,17
95205,18
112219,21
102205,22
196267,23
160700,22
202239,23
201459,24
204863,18
92796,17
220132,23
249815,26
3855,16
148259,22
233919,25
136118,23
259312,31
106123,22
215208,19
174687,19
24783,11
131909,21
215301,28
67270,22
242435,25
67028,19
163144,23
216471,25
257919,32
16206,11
89459,19
165019,23
127005,21
126373,23
249599,29
34951,15
174502,20
131099,21
205206,24
172167,20
152816,22
55546,18
144987,23
96132,20
48045,18
124745,25
69032,20
176502,24
190301,22
9147,15
168782,21
167847,20
172850,20
188025,24
11491,10
79287,19
188271,24
76407,20
105239,21
217124,23
129164,20
129657,16
66318,17
19685,17
206157,24
234873,23
134566,19
243514,26
39735,16
28521,12
133764,21
59357,15
249020,29
94749,20
195854,24
210941,26
226546,27
210343,23
29461,14
40396,19
168083,22
239842,26
231844,28
107084,14
25018,17
150975,21
218054,23
45279,21
31195,16
17693,13
18953,16
63268,20
2067,9
36668,14
260873,38
33790,17
24049,21
126462,23
246440,30
109447,17
73082,21
32700,13
76772,17
228541,27
13462,15
47386,19
205938,22
168003,23
100938,23
10943,15
83161,20
75943,17
147315,21
109022,21
53703,16
19059,16
82921,20
184377,24
109829,16
147188,23
48446,15
204073,22
7685,11
78714,21
111602,20
212880,21
177167,24
235707,26
20771,14
59927,17
218700,23
30393,20
91776,20
204569,24
21762,18
16933,14
26640,18
130556,20
14858,16
261768,22
100628,21
160987,24
41654,19
89183,19
218589,23
91727,16
219573,23
245590,28
116087,20
192285,17
109582,21
156570,22
125200,21
171604,21
200800,21
68519,20
67942,20
100439,21
195420,20
219642,26
176010,24
62425,19
29041,16
228698,25
185175,20
75801,16
111328,20
258057,31
142345,19
84053,21
123763,22
219726,24
157256,23
17340,13
95670,19
123268,19
245641,26
179094,18
248370,25
33181,18
204916,20
177021,20
105927,20
94916,17
68517,22
68833,20
259344,30
205509,23
164194,19
199319,23
174494,21
118024,23
70268,19
119468,23
121724,22
244470,26
45514,18
247364,31
51097,9
147491,21
18939,16
238891,25
115475,21
107892,19
190177,24
84772,19
223279,25
51534,19
6695,14
137814,18
261887,22
197418,24
41196,17
190832,24
73135,22
205422,25
149232,19
152608,20
211282,26
9687,14
97257,20
192470,25
112619,17
71639,17
219272,21
253016,21
33604,17
183453,25
255272,28
12190,11
252058,33
5191,10
187979,25
14973,17
216432,24
62428,20
196046,25
237059,26
229686,24
60026,20
129253,22
147950,19
218528,29
229491,26
83591,17
157952,24
108737,19
82541,19
11788,11
253567,27
195189,23
117284,18
131450,24
244152,26
147055,18
101112,16
159729,23
97588,20
191635,23
89703,18
71373,19
22717,18
10016,15
125755,21
119311,19
218455,28
92438,18
113894,20
118792,22
66126,20
104670,19
166585,24
105985,22
182371,24
52449,18
182467,26
79538,20
235133,21
214575,22
238434,24
56759,18
24507,14
47805,19
212944,25
139995,22
161051,24
64235,18
232252,21
232865,25
50222,18
182473,23
241458,26
12038,12
175729,26
98505,18
78519,19
143057,24
65121,18
129483,22
146541,19
76861,19
50766,15
190914,21
112556,21
235508,26
148898,22
132050,24
5014,12
182870,22
129460,24
35126,17
35021,17
84659,16
86736,21
27658,13
113928,22
11152,13
251331,28
151937,23
8468,12
84629,21
100633,20
173461,18
203473,20
180238,22
202055,24
66659,17
43033,19
91876,22
14079,12
120779,22
187970,25
108155,19
55885,20
243934,29
258332,32
41183,12
259838,30
156742,21
175882,24
93330,18
197119,22
209015,26
259800,27
4956,13
102895,22
218026,24
87567,18
157896,20
229621,28
252326,29
153098,19
36276,16
248730,29
232756,29
173237,20
116665,22
102118,24
3262,13
122300,19
196594,23
168099,22
40569,18
220771,22
4231,15
248043,28
10829,13
110229,17
96467,23
169319,25
21866,14
130623,22
189408,21
28694,16
47182,15
28907,17
120038,19
210952,21
204371,24
216709,24
79101,13
185506,20
23997,16
217471,20
184817,27
16673,14
137466,21
78898,16
241276,29
156567,23
131146,25
252742,30
67546,22
210088,25
127610,23
119916,22
12356,15
40175,15
95372,18
144889,20
214397,25
254866,27
48212,16
66583,20
199037,23
107080,21
40513,15
2952,11
950,7
149500,19
92107,19
48349,18
230207,21
260328,33
154074,21
250765,26
88895,19
216634,22
172859,20
217228,26
21151,19
16603,16
129622,19
120180,21
223418,23
91579,20
68709,18
144282,22
102639,19
215053,24
218271,26
196425,27
13434,16
68027,15
31879,16
229170,25
171575,21
167676,22
87286,20
67566,21
177590,24
153942,22
81305,16
233097,28
57030,14
20105,12
253139,24
180923,21
168651,20
156096,23
243787,25
141246,22
133682,21
8063,10
36243,21
2783,13
77550,23
25704,12
6476,10
172439,21
168272,22
160933,19
257948,30
33825,16
223663,25
200783,23
15506,13
98351,23
67273,23
178540,23
255828,30
3008,13
156263,21
247717,24
136781,25
81227,16
140006,23
132876,20
10530,15
59369,18
151919,19
124347,20
124842,21
242850,25
16220,12
113962,18
95407,19
29807,18
9484,12
60756,16
182635,26
17878,13
228443,21
146840,21
107711,19
165146,22
139034,22
91973,21
235254,23
107183,21
119756,16
54292,20
129821,17
91509,22
175290,27
179536,22
72533,20
246064,27
205430,26
39680,11
87920,20
163891,21
47845,15
39785,16
90283,18
83148,18
196586,23
238127,27
204267,25
49153,17
79256,17
242693,29
5228,11
81823,19
136899,23
184314,23
71518,18
230991,21
188062,25
182024,23
168281,24
87782,19
9516,12
146790,23
51140,14
29735,15
242552,28
10018,13
233392,25
49101,16
29230,13
112504,19
146689,20
179561,24
142603,20
52740,16
169599,23
103168,24
249818,24
212782,22
136322,17
146968,19
165087,20
40829,16
105412,22
223997,22
226246,23
89800,18
170455,20
164185,21
115480,23
41359,19
192942,22
221218,26
193071,24
27,3
184802,25
46860,18
31030,19
255514,30
50369,19
129498,22
198651,24
255139,28
167830,25
225129,24
47162,18
138346,19
119595,21
207425,18
177443,21
52368,17
61010,22
205571,23
111935,19
137795,24
110599,18
199796,22
197446,21
90545,14
176290,24
55518,19
212250,18
78766,17
109987,19
172828,22
127615,23
163154,25
31162,15
73241,23
7901,14
101296,20
168842,26
92741,23
240173,23
218893,23
108100,18
169411,24
112172,20
137563,21
175205,23
44519,20
224334,24
243366,25
253107,31
51543,14
56182,16
125087,16
9422,14
102608,19
215444,23
157342,19
191433,21
140169,22
38116,14
204180,22
100746,23
121973,22
90839,20
36480,13
27024,14
87415,17
63099,19
61229,23
99671,22
148867,23
232199,23
199011,25
32139,18
193302,24
88372,18
83145,18
175283,24
128045,21
198506,22
199484,21
258888,30
88370,18
220222,26
86110,20
75945,15
57368,15
35144,13
164159,17
249808,25
221226,21
159822,21
251314,25
253119,32
106751,20
139614,21
166826,21
162497,20
246058,27
230194,26
120342,22
216099,25
230555,28
178594,20
26050,15
164306,23
101042,21
203201,21
21113,12
57083,16
155661,23
42196,19
217979,24
121758,21
237653,20
150140,22
33901,13
42791,12
31717,16
53609,17
13415,14
27080,16
169708,22
187558,23
199101,19
115477,21
147371,19
163781,24
67047,21
96920,22
182950,27
17494,12
59709,20
175299,21
198220,23
43802,14
89845,23
139678,23
35112,19
119182,18
54192,19
182872,20
143606,20
151103,22
77472,17
231692,25
98085,18
82950,19
161283,23
209536,26
13715,14
4487,15
246295,30
26220,14
153894,20
252353,27
4223,9
132082,23
240543,29
99369,22
163808,25
59353,18
2882,10
225165,26
57855,18
238972,26
122807,22
16922,15
104271,19
157749,19
121193,20
172808,21
13567,14
200965,19
19371,18
156630,23
194517,25
155012,20
17084,11
56918,19
196637,25
128530,22
244133,24
75084,21
239107,24
261410,44
135922,20
29667,17
76847,21
67772,20
131307,22
155845,21
94056,20
188009,22
186758,23
95292,21
249470,28
58513,21
224222,25
98726,18
234024,24
131458,21
182634,24
23014,14
109504,19
97973,22
95245,16
32373,14
137438,19
42615,22
243087,27
77480,18
189948,21
58694,13
67832,19
129167,23
187646,23
76441,17
145623,23
70145,16
188758,18
184385,24
143135,19
254178,27
107550,17
26081,14
23167,20
222134,24
246580,25
182364,27
238696,29
37829,14
41864,17
246318,24
66203,18
204425,25
199065,22
11046,13
33748,20
224708,24
199686,25
236544,25
19976,17
201552,23
248119,28
28225,11
165562,23
255924,31
72741,18
39306,12
127994,22
139847,21
27886,15
145016,20
224121,22
223290,24
79938,19
183806,22
137495,21
210414,23
159489,21
183288,21
659,9
33273,17
56060,18
82085,21
88518,20
241646,28
75357,21
189661,24
56549,20
171633,19
142416,19
118807,20
144015,21
117241,22
104693,22
169115,23
153597,22
237803,26
130377,21
230662,23
255101,27
20619,12
119410,19
188611,23
161971,25
12377,17
88061,21
128701,22
94216,18
178652,25
243836,26
100210,18
103897,19
40817,14
162440,20
20046,16
86220,21
2375,11
44851,17
175915,19
193798,20
36338,21
36982,18
131041,21
234625,25
228596,24
238820,27
23693,17
191808,20
200916,25
55843,18
232695,27
223517,27
219706,26
32354,18
111947,20
129815,21
73438,18
133029,25
190749,23
259039,31
56739,18
2543,9
81854,22
168323,22
152506,21
223987,27
64075,18
202298,23
121700,24
252391,28
65882,19
149521,22
233928,23
81206,16
140726,27
32844,17
38524,18
152968,23
243662,25
155283,21
162560,20
38561,14
59383,18
180193,18
173781,24
261484,47
6887,15
4032,11
29518,14
188672,19
226414,29
131437,22
208572,27
154163,24
34609,17
77220,18
154996,23
41180,16
61533,19
19970,17
118867,22
164785,23
21106,18
193789,21
68133,16
226344,26
152952,24
113778,26
165604,25
133938,21
84835,24
185026,19
140146,22
116819,20
11795,14
170051,21
162339,21
85121,16
197716,27
185910,22
150086,22
195809,26
27829,15
123364,18
181420,21
14568,13
41669,14
231674,25
257790,34
19933,19
215241,23
120926,21
236310,23
184052,23
181115,21
222999,25
105383,20
7156,12
4608,15
31952,18
13569,16
197573,24
44038,18
121915,22
8505,16
221922,23
246067,29
40467,16
74205,19
7353,17
160056,19
125612,21
24336,9
27447,16
151668,22
156736,22
74074,15
27102,14
162365,25
178340,22
664,10
243481,30
236568,23
147406,19
143863,21
162324,27
213776,22
167413,22
219429,24
145122,22
222352,21
125811,20
228856,24
96049,20
201517,26
208999,24
246875,30
92524,17
42794,19
222696,22
30460,19
48112,20
245281,29
163769,22
116934,20
88757,19
144822,23
135607,25
156378,23
116096,18
117694,23
58860,16
99737,13
87476,18
144928,20
113261,22
50745,18
217307,13
180006,24
227621,26
25770,12
107816,20
107512,17
130571,19
170742,22
161507,21
27856,13
133442,21
203207,25
195810,23
69502,22
258884,34
12486,14
36319,15
243120,24
92907,14
259037,36
125983,22
128605,20
16039,14
246872,30
36131,11
15735,14
126773,22
158960,22
154388,24
80879,21
185996,23
21432,14
5307,10
109630,18
196957,26
58591,16
143933,18
81167,18
249948,28
183019,25
246103,28
67949,20
247216,30
55848,21
235982,24
76324,18
104304,19
5996,9
123562,20
92206,16
259962,34
158064,21
38210,14
29046,16
85125,19
178577,21
31599,22
186217,24
103345,18
43598,18
15783,18
174642,23
110713,20
24029,14
102000,22
139165,18
28398,20
193809,25
180993,22
16749,16
13566,14
192226,23
36574,19
9148,15
23031,19
234321,21
225561,22
57023,17
225302,29
186793,20
257777,29
166795,20
40825,20
92892,20
169252,22
55831,18
233616,25
147894,24
198232,24
59618,19
117380,17
25735,12
229845,27
191505,23
77413,15
25650,16
90821,19
142049,20
96170,22
177160,25
213667,21
87373,20
173291,23
96280,21
226397,27
215868,22
92277,22
56376,18
83583,19
225671,22
88294,22
205858,25
67493,17
57583,20
35083,16
241724,24
98980,23
102848,22
157145,24
209887,25
200818,26
90058,21
200583,24
139324,21
179661,21
145230,20
178432,21
144769,22
173909,23
57061,15
35638,15
165897,23
104663,22
70792,21
217838,23
127579,24
112262,18
228914,29
130057,19
163174,20
249837,27
179542,18
113199,20
87069,21
114967,19
55505,20
28916,16
182986,22
111030,20
255406,28
154792,19
71871,14
52415,15
25277,15
175507,19
188521,21
62649,22
123654,20
97123,18
170893,27
27838,14
244137,27
10228,16
254444,26
127884,20
174692,24
136854,18
204899,26
254375,30
16446,13
161336,20
256629,29
19248,16
13189,12
29379,16
124870,19
188514,23
107008,18
17986,14
183810,20
9180,14
42531,18
159500,22
201217,24
249988,29
91401,21
203605,26
43754,15
181428,23
184410,24
212370,24
260837,34
19330,13
127930,20
56603,22
230369,28
65398,18
29570,15
25072,15
42555,19
233602,26
47310,16
181644,22
67593,19
184288,25
236102,25
166719,20
261589,61
32726,18
39878,18
34800,21
134694,21
70138,19
2809,12
149001,20
2400,11
70089,17
107558,20
94362,22
214586,25
67534,20
226896,27
173432,19
134402,22
119044,18
81860,18
204579,23
253438,24
80513,17
143931,20
202556,21
128895,23
152523,24
253111,27
184491,22
65537,23
24145,15
20951,15
50006,15
7056,14
103606,18
244099,26
198464,23
183581,21
14020,11
216492,19
88438,19
251530,28
146700,21
181070,25
245896,28
92939,18
74828,18
83660,18
153491,22
171157,23
45257,14
245904,28
142071,21
199353,26
191881,22
189102,19
58987,15
69218,19
34183,18
185566,20
155481,24
71419,18
195577,25
102291,21
190237,23
50015,16
110929,19
8527,13
146080,19
126608,21
79807,24
157658,19
6385,12
186895,18
157457,16
122929,14
198411,20
220076,22
122036,21
26311,11
235649,26
109146,15
123734,23
195335,23
29761,16
55291,18
204214,19
217241,24
203028,24
57318,17
247320,24
215156,21
38607,21
225456,26
239449,30
92181,20
124647,20
208685,25
148222,21
245652,28
104410,19
161725,22
203266,24
50124,17
179850,26
172126,27
56184,17
171625,23
147947,23
134422,19
77328,19
42959,20
254141,30
205763,21
41156,17
214449,24
242245,28
121787,23
71976,21
182470,26
54569,20
186544,20
80490,19
51967,16
1420,7
39676,16
193266,19
1872,10
186183,20
26349,14
45368,17
117944,20
74804,18
155332,19
167467,20
116900,20
129245,21
198703,22
117881,21
200529,25
138733,21
159958,24
109583,19
18707,14
167164,23
217954,24
26370,14
143009,25
45383,15
255338,29
82640,20
18008,15
11365,11
77072,16
191189,24
67869,20
259857,31
5129,15
47768,21
180243,21
186762,22
100580,18
255972,30
88128,17
237972,24
6955,11
153207,22
256317,34
237596,27
222655,28
234530,24
231871,26
211533,21
250878,20
218935,26
260462,32
253648,34
1645,6
45644,13
211149,27
50693,15
12216,12
194021,25
235005,23
209309,25
50817,17
76035,19
217503,25
245256,26
193111,20
222746,24
139161,22
110429,21
183051,24
259402,35
179590,28
69012,18
252421,32
41487,15
28502,15
236422,26
91871,21
171047,23
83317,21
243706,24
90376,19
20949,15
99640,21
117285,18
159667,21
159874,21
188464,24
104911,23
51649,18
2142,12
209370,19
107742,20
174893,20
196365,21
205149,22
191385,21
162849,22
141252,23
171016,24
117590,22
207338,23
201415,26
117327,25
94568,20
31983,13
151004,22
60652,19
86134,15
50040,18
108929,19
207619,26
218377,21
81025,15
90249,19
106569,18
41671,19
127300,19
9606,21
138849,20
153183,23
107134,18
96124,21
208126,26
94572,16
254895,27
226351,24
88662,20
96095,21
253243,26
1445,14
55881,17
97402,21
230275,28
256102,26
57665,17
136876,23
235343,27
42173,15
96043,17
105337,20
194266,22
30703,16
226975,24
2304,14
220127,25
163447,25
15835,18
247690,21
16652,13
54177,18
104170,19
64905,20
98297,17
21116,14
10100,14
38363,18
237551,28
257478,28
53238,18
78637,19
187033,22
39629,15
113626,19
161794,22
159350,22
196466,23
106020,19
3211,13
97278,20
80429,20
104934,18
123170,22
93995,22
198570,23
21948,14
146823,19
2230,11
124807,17
142250,20
148038,18
221749,23
29920,12
61970,21
194022,23
24777,15
198946,24
240172,25
254735,27
107625,21
2814,12
129024,21
184500,19
206851,23
84657,16
225698,24
207184,25
234944,27
246222,26
36451,20
55920,13
38641,17
88869,22
134435,23
167750,22
85555,15
207330,22
181639,21
81593,20
131169,22
11459,17
178584,23
26397,12
248315,23
102268,18
214458,24
206986,23
131740,22
91782,19
120933,21
69827,23
5740,15
204698,28
257468,30
38751,16
30366,17
262082,21
41632,20
173292,23
50775,17
167920,22
186362,25
9974,13
61296,18
135384,24
140191,20
3754,15
40240,22
232733,24
247174,24
102694,23
244314,25
103144,18
251009,28
133012,23
221738,25
44552,17
234616,20
15882,12
253537,30
10815,9
53388,16
226149,26
59098,19
194226,26
3536,13
230581,23
245721,25
206372,22
106674,17
243060,25
238933,27
55786,13
154921,19
192020,22
126996,22
118702,21
260636,34
201989,24
9024,16
161176,20
98056,18
187067,26
11797,12
133192,18
87756,18
184156,21
252948,25
76902,18
125130,20
167584,25
225253,26
16643,17
257246,26
10133,13
51506,14
126245,23
6762,15
113911,16
65865,18
178387,21
249196,25
21744,16
204187,25
41659,19
205330,21
183772,24
176098,23
250401,29
90245,18
68887,19
181906,24
192181,19
156731,22
135942,20
226239,26
260612,34
16665,13
112698,21
221644,18
108060,15
34571,18
217344,26
228021,24
36249,18
34172,16
232046,24
225398,28
180831,20
209483,24
89683,15
26204,16
186882,21
99791,21
90997,20
92793,20
153425,24
245861,24
225511,28
170352,24
120994,18
143623,23
160825,21
256321,30
17115,13
208505,29
77022,18
162604,21
171938,22
12761,18
79184,20
11768,15
147013,22
50715,17
12536,15
57213,18
106089,20
124766,21
12593,13
15717,15
68226,15
24293,17
8150,11
31145,12
125058,15
71073,16
193237,25
83328,16
169427,22
143674,23
116399,23
40587,12
11216,13
104725,21
163991,22
176063,24
235123,24
142074,18
131842,22
172605,24
63955,19
107054,20
78558,14
18387,15
192850,25
189949,19
150259,21
66590,23
249273,27
31742,14
14435,13
25387,13
94726,18
147708,21
19181,10
10366,12
103148,21
78933,15
91550,20
148696,20
123109,25
76823,19
130351,21
61571,15
173279,23
102467,19
98452,22
83186,21
6701,11
39761,19
163671,23
145317,20
232187,25
204235,21
128567,16
137772,21
185913,22
200251,26
65639,19
256450,33
1179,12
164176,19
256249,29
201576,26
